runsec, runcounter, lognr, logsec, date, genfreq, row, column, size, lower, upper, runtime, logfreq, table, model, cache, cpu, gen, drop, proc, dup, cpuquota, cpuperiod, cpus, cpuusage, memusage, memlimit, thread0, cpucoret0, cpufreqt0, thread1, cpucoret1, cpufreqt1, thread2, cpucoret2, cpufreqt2, thread3, cpucoret3, cpufreqt3, thread4, cpucoret4, cpufreqt4, thread5, cpucoret5, cpufreqt5, thread6, cpucoret6, cpufreqt6, thread7, cpucoret7, cpufreqt7, thread8, cpucoret8, cpufreqt8, thread9, cpucoret9, cpufreqt9, thread10, cpucoret10, cpufreqt10, thread11, cpucoret11, cpufreqt11, thread12, cpucoret12, cpufreqt12, thread13, cpucoret13, cpufreqt13, thread14, cpucoret14, cpufreqt14, thread15, cpucoret15, cpufreqt15, thread16, cpucoret16, cpufreqt16, thread17, cpucoret17, cpufreqt17, thread18, cpucoret18, cpufreqt18, thread19, cpucoret19, cpufreqt19, thread20, cpucoret20, cpufreqt20, thread21, cpucoret21, cpufreqt21, thread22, cpucoret22, cpufreqt22, thread23, cpucoret23, cpufreqt23, thread24, cpucoret24, cpufreqt24, thread25, cpucoret25, cpufreqt25, thread26, cpucoret26, cpufreqt26, thread27, cpucoret27, cpufreqt27, thread28, cpucoret28, cpufreqt28, thread29, cpucoret29, cpufreqt29, thread30, cpucoret30, cpufreqt30, thread31, cpucoret31, cpufreqt31, thread32, cpucoret32, cpufreqt32, thread33, cpucoret33, cpufreqt33, thread34, cpucoret34, cpufreqt34, thread35, cpucoret35, cpufreqt35, thread36, cpucoret36, cpufreqt36, thread37, cpucoret37, cpufreqt37, thread38, cpucoret38, cpufreqt38, thread39, cpucoret39, cpufreqt39, thread40, cpucoret40, cpufreqt40, thread41, cpucoret41, cpufreqt41, thread42, cpucoret42, cpufreqt42, thread43, cpucoret43, cpufreqt43, thread44, cpucoret44, cpufreqt44, thread45, cpucoret45, cpufreqt45, thread46, cpucoret46, cpufreqt46, thread47, cpucoret47, cpufreqt47, thread48, cpucoret48, cpufreqt48, thread49, cpucoret49, cpufreqt49, thread50, cpucoret50, cpufreqt50, thread51, cpucoret51, cpufreqt51, thread52, cpucoret52, cpufreqt52, thread53, cpucoret53, cpufreqt53, thread54, cpucoret54, cpufreqt54, thread55, cpucoret55, cpufreqt55, thread56, cpucoret56, cpufreqt56, thread57, cpucoret57, cpufreqt57, thread58, cpucoret58, cpufreqt58, thread59, cpucoret59, cpufreqt59, thread60, cpucoret60, cpufreqt60, thread61, cpucoret61, cpufreqt61, thread62, cpucoret62, cpufreqt62, thread63, cpucoret63, cpufreqt63
0, 1, 000000, 000000, Tue Apr  5 14:49:30 2022, 1, 2, 3, 6, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001207, 00000085, 00001114, 00000000, 50000, 100000, 0, 111458050752, 13631488, 1073741824, 002, 2, 2541.708, 000, 3, 2572.228, 000, 4, 2565.601, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 1, 000001, 000001, Tue Apr  5 14:49:32 2022, 1, 2, 3, 6, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001166, 00000065, 00001102, 00000000, 50000, 100000, 0, 112106092766, 14041088, 1073741824, 000, 2, 2594.017, 000, 3, 2587.878, 000, 4, 2450.639, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2, 1, 000002, 000002, Tue Apr  5 14:49:33 2022, 1, 2, 3, 6, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001234, 00000110, 00001124, 00000002, 50000, 100000, 0, 112750121765, 14503936, 1073741824, 000, 2, 2579.899, 000, 3, 2504.402, 000, 4, 2576.350, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
3, 1, 000003, 000003, Tue Apr  5 14:49:34 2022, 1, 2, 3, 6, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001207, 00000099, 00001108, 00000000, 50000, 100000, 0, 113385885614, 14831616, 1073741824, 000, 2, 2546.527, 000, 3, 2567.616, 000, 4, 2515.022, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4, 2, 000000, 000000, Tue Apr  5 14:49:37 2022, 1, 2, 3, 6, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001223, 00000094, 00001128, 00000000, 50000, 100000, 0, 114037950010, 13832192, 1073741824, 000, 2, 2579.121, 000, 3, 2578.463, 000, 4, 2524.332, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
5, 2, 000001, 000001, Tue Apr  5 14:49:38 2022, 1, 2, 3, 6, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001228, 00000119, 00001109, 00000000, 50000, 100000, 0, 114675080767, 13983744, 1073741824, 000, 2, 2556.178, 000, 3, 2443.495, 000, 4, 2547.578, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6, 2, 000002, 000002, Tue Apr  5 14:49:39 2022, 1, 2, 3, 6, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001228, 00000122, 00001105, 00000001, 50000, 100000, 0, 115308451901, 14336000, 1073741824, 000, 2, 2561.549, 000, 3, 2544.383, 000, 4, 2580.299, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7, 2, 000003, 000003, Tue Apr  5 14:49:41 2022, 1, 2, 3, 6, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001231, 00000113, 00001117, 00000000, 50000, 100000, 0, 115947713135, 14794752, 1073741824, 000, 2, 2495.343, 000, 3, 2568.268, 000, 4, 2525.730, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
8, 3, 000000, 000000, Tue Apr  5 14:49:43 2022, 1, 2, 3, 6, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001382, 00000106, 00001276, 00000000, 50000, 100000, 0, 116807762773, 16015360, 1073741824, 000, 2, 2577.974, 000, 3, 2563.576, 000, 4, 2409.116, 000, 5, 2582.166, 000, 6, 2567.765, 000, 7, 2559.483, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
9, 3, 000001, 000001, Tue Apr  5 14:49:45 2022, 1, 2, 3, 6, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001394, 00000133, 00001235, 00000000, 50000, 100000, 0, 117700719466, 16470016, 1073741824, 003, 2, 2533.913, 000, 3, 2556.985, 001, 4, 2496.284, 000, 5, 2550.548, 001, 6, 2545.258, 000, 7, 2554.637, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
