nr, time, date, gen-freq, row, column, size, lower, upper, runtime, log-freq, table, model, cache, cpu, gen, drop, proc, dup, thread0, cpucore-t0, cpumhz-t0, thread1, cpucore-t1, cpumhz-t1, thread2, cpucore-t2, cpumhz-t2, thread3, cpucore-t3, cpumhz-t3
000000, 000000, Sun Apr  3 16:17:29 2022, 1, 3, 2, 6, 1, 99, 2, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001060, 00000000, 00001060, 00000000, 000, 2, 2586.036, 000, 3, 2539.476, 000, 4, 2543.767, 000, 5, 2566.311
000001, 000001, Sun Apr  3 16:17:30 2022, 1, 3, 2, 6, 1, 99, 2, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001063, 00000000, 00001063, 00000000, 000, 2, 2591.828, 000, 3, 2570.148, 000, 4, 2505.294, 000, 5, 2554.086
000000, 000000, Sun Apr  3 16:18:31 2022, 1, 3, 2, 6, 1, 99, 2, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001061, 00000000, 00001061, 00000000, 000, 2, 2592.711, 000, 3, 2561.766, 000, 4, 2575.405, 000, 5, 2577.958
000001, 000001, Sun Apr  3 16:18:32 2022, 1, 3, 2, 6, 1, 99, 2, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001059, 00000000, 00001059, 00000000, 000, 2, 2592.519, 001, 3, 2547.574, 000, 4, 2521.658, 000, 5, 2527.253
000000, 000000, Sun Apr  3 16:18:49 2022, 1, 3, 2, 6, 1, 99, 2, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001061, 00000000, 00001061, 00000000, 000, 2, 2578.559, 000, 3, 2543.258, 000, 4, 2564.878, 000, 5, 2560.657
000001, 000001, Sun Apr  3 16:18:51 2022, 1, 3, 2, 6, 1, 99, 2, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001063, 00000000, 00001062, 00000000, 000, 2, 2592.766, 000, 3, 2564.840, 000, 4, 2574.798, 000, 5, 2521.756
000000, 000000, Sun Apr  3 16:20:34 2022, 1, 3, 2, 6, 1, 99, 2, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001062, 00000000, 00001062, 00000000, 000, 2, 2592.515, 000, 3, 2572.182, 000, 4, 2518.754, 000, 5, 2575.520
000001, 000001, Sun Apr  3 16:20:35 2022, 1, 3, 2, 6, 1, 99, 2, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001062, 00000000, 00001062, 00000000, 000, 2, 2592.634, 000, 3, 2574.700, 000, 4, 2547.323, 000, 5, 2517.369
000000, 000000, Sun Apr  3 16:41:13 2022, 1, 3, 2, 6, 1, 99, 2, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001061, 00000000, 00001061, 00000000, 000, 2, 2528.558, 000, 3, 2570.504, 000, 4, 2534.600, 000, 5, 2570.315
000001, 000001, Sun Apr  3 16:41:14 2022, 1, 3, 2, 6, 1, 99, 2, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001060, 00000000, 00001059, 00000000, 000, 2, 2583.995, 000, 3, 2583.997, 000, 4, 2523.001, 000, 5, 2545.762
000000, 000000, Sun Apr  3 16:41:31 2022, 1, 3, 2, 6, 1, 99, 2, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001060, 00000000, 00001060, 00000000, 000, 2, 2592.593, 000, 3, 2554.190, 000, 4, 2550.006, 000, 5, 2576.673
000001, 000001, Sun Apr  3 16:41:32 2022, 1, 3, 2, 6, 1, 99, 2, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001059, 00000000, 00001059, 00000000, 000, 2, 2476.248, 000, 3, 2545.619, 000, 4, 2554.880, 000, 5, 2548.275
000000, 000000, Sun Apr  3 16:41:46 2022, 1, 3, 2, 6, 1, 99, 2, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001061, 00000000, 00001061, 00000000, 000, 2, 2472.948, 000, 3, 2573.259, 000, 4, 2552.628, 000, 5, 2561.135
000001, 000001, Sun Apr  3 16:41:47 2022, 1, 3, 2, 6, 1, 99, 2, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001063, 00000000, 00001063, 00000000, 000, 2, 2532.437, 000, 3, 2552.294, 000, 4, 2581.107, 000, 5, 2542.050
000000, 000000, Sun Apr  3 16:44:53 2022, 1, 3, 2, 6, 1, 99, 2, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001063, 00000000, 00001062, 00000000, 000, 2, 2527.164, 000, 3, 2572.333, 000, 4, 2484.668, 000, 5, 2554.186
000001, 000001, Sun Apr  3 16:44:55 2022, 1, 3, 2, 6, 1, 99, 2, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001059, 00000000, 00001059, 00000000, 000, 2, 2587.414, 000, 3, 2570.243, 000, 4, 2499.631, 000, 5, 2526.860
000000, 000000, Sun Apr  3 16:45:08 2022, 1, 3, 2, 6, 1, 99, 2, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001063, 00000000, 00001063, 00000000, 000, 2, 2465.955, 000, 3, 2583.579, 000, 4, 2564.452, 000, 5, 2539.030
000001, 000001, Sun Apr  3 16:45:09 2022, 1, 3, 2, 6, 1, 99, 2, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001059, 00000000, 00001059, 00000000, 000, 2, 2590.083, 000, 3, 2572.619, 000, 4, 2558.241, 000, 5, 2486.056
000000, 000000, Sun Apr  3 16:51:14 2022, 1, 5, 5, 25, 1, 99, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00000983, 00000041, 00000000, 007, 2, 2592.184, 007, 3, 2571.833
000000, 000000, Sun Apr  3 16:51:18 2022, 1, 5, 5, 25, 1, 99, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00000973, 00000051, 00000000, 007, 2, 2482.438, 007, 3, 2566.206
000000, 000000, Sun Apr  3 16:51:21 2022, 1, 5, 5, 25, 1, 99, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001042, 00000969, 00000057, 00000000, 007, 2, 2531.006, 007, 3, 2573.025
000000, 000000, Sun Apr  3 16:51:24 2022, 1, 5, 5, 25, 1, 99, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00000968, 00000057, 00000000, 007, 2, 2470.167, 007, 3, 2524.301
000000, 000000, Sun Apr  3 16:51:28 2022, 1, 5, 5, 25, 1, 99, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00000975, 00000050, 00000000, 007, 2, 2591.954, 007, 3, 2545.520
000000, 000000, Sun Apr  3 16:51:31 2022, 1, 5, 5, 25, 1, 99, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001039, 00000977, 00000046, 00000000, 007, 2, 2420.493, 007, 3, 2540.919
000000, 000000, Sun Apr  3 16:51:34 2022, 1, 5, 5, 25, 1, 99, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00000975, 00000050, 00000000, 007, 2, 2526.494, 007, 3, 2525.664
000000, 000000, Sun Apr  3 16:51:38 2022, 1, 5, 5, 25, 1, 99, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001038, 00000975, 00000047, 00000000, 007, 2, 2592.144, 007, 3, 2553.514
000000, 000000, Sun Apr  3 16:51:41 2022, 1, 5, 5, 25, 1, 99, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001042, 00000978, 00000048, 00000000, 007, 2, 2591.107, 007, 3, 2519.405
000000, 000000, Sun Apr  3 16:51:44 2022, 1, 5, 5, 25, 11, 89, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00000985, 00000039, 00000000, 007, 2, 2592.322, 007, 3, 2528.729
000000, 000000, Sun Apr  3 16:51:48 2022, 1, 5, 5, 25, 11, 89, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00000986, 00000039, 00000000, 007, 2, 2592.526, 007, 3, 2569.045
