counter, nr, time, date, startdate, genfreq, row, column, size, lower, upper, runtime, logfreq, table, model, cache, cpu, gen, drop, proc, dup, cpuquota, cpuperiod, cpus, cpuusage, memusage, memlimit, thread0, cpucoret0, cpufreqt0, thread1, cpucoret1, cpufreqt1, thread2, cpucoret2, cpufreqt2, thread3, cpucoret3, cpufreqt3, thread4, cpucoret4, cpufreqt4, thread5, cpucoret5, cpufreqt5, thread6, cpucoret6, cpufreqt6, thread7, cpucoret7, cpufreqt7, thread8, cpucoret8, cpufreqt8, thread9, cpucoret9, cpufreqt9, thread10, cpucoret10, cpufreqt10, thread11, cpucoret11, cpufreqt11, thread12, cpucoret12, cpufreqt12, thread13, cpucoret13, cpufreqt13, thread14, cpucoret14, cpufreqt14, thread15, cpucoret15, cpufreqt15, thread16, cpucoret16, cpufreqt16, thread17, cpucoret17, cpufreqt17, thread18, cpucoret18, cpufreqt18, thread19, cpucoret19, cpufreqt19, thread20, cpucoret20, cpufreqt20, thread21, cpucoret21, cpufreqt21, thread22, cpucoret22, cpufreqt22, thread23, cpucoret23, cpufreqt23, thread24, cpucoret24, cpufreqt24, thread25, cpucoret25, cpufreqt25, thread26, cpucoret26, cpufreqt26, thread27, cpucoret27, cpufreqt27, thread28, cpucoret28, cpufreqt28, thread29, cpucoret29, cpufreqt29, thread30, cpucoret30, cpufreqt30, thread31, cpucoret31, cpufreqt31, thread32, cpucoret32, cpufreqt32, thread33, cpucoret33, cpufreqt33, thread34, cpucoret34, cpufreqt34, thread35, cpucoret35, cpufreqt35, thread36, cpucoret36, cpufreqt36, thread37, cpucoret37, cpufreqt37, thread38, cpucoret38, cpufreqt38, thread39, cpucoret39, cpufreqt39, thread40, cpucoret40, cpufreqt40, thread41, cpucoret41, cpufreqt41, thread42, cpucoret42, cpufreqt42, thread43, cpucoret43, cpufreqt43, thread44, cpucoret44, cpufreqt44, thread45, cpucoret45, cpufreqt45, thread46, cpucoret46, cpufreqt46, thread47, cpucoret47, cpufreqt47, thread48, cpucoret48, cpufreqt48, thread49, cpucoret49, cpufreqt49, thread50, cpucoret50, cpufreqt50, thread51, cpucoret51, cpufreqt51, thread52, cpucoret52, cpufreqt52, thread53, cpucoret53, cpufreqt53, thread54, cpucoret54, cpufreqt54, thread55, cpucoret55, cpufreqt55, thread56, cpucoret56, cpufreqt56, thread57, cpucoret57, cpufreqt57, thread58, cpucoret58, cpufreqt58, thread59, cpucoret59, cpufreqt59, thread60, cpucoret60, cpufreqt60, thread61, cpucoret61, cpufreqt61, thread62, cpucoret62, cpufreqt62, thread63, cpucoret63, cpufreqt63
1, 000000, 000000, Tue Apr  5 12:20:29 2022, 12.20.26, 1, 2, 3, 6, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002005, 00000000, 00002004, 00000000, -1, 100000, 0, 1065201283, 8155136, 9223372036854771712, 000, 2, 2526.668, 000, 3, 2592.000, 000, 4, 2575.306, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 000001, 000002, Tue Apr  5 12:20:31 2022, 12.20.26, 1, 2, 3, 6, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002004, 00000000, 00002004, 00000002, -1, 100000, 0, 2126204588, 8425472, 9223372036854771712, 000, 2, 2564.209, 000, 3, 2576.528, 000, 4, 2570.528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 000002, 000004, Tue Apr  5 12:20:33 2022, 12.20.26, 1, 2, 3, 6, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002004, 00000000, 00002004, 00000000, -1, 100000, 0, 3186877693, 9207808, 9223372036854771712, 000, 2, 2556.967, 000, 3, 2582.567, 000, 4, 2569.252, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 000003, 000006, Tue Apr  5 12:20:35 2022, 12.20.26, 1, 2, 3, 6, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002008, 00000000, 00002008, 00000000, -1, 100000, 0, 4253494452, 9728000, 9223372036854771712, 000, 2, 2567.707, 000, 3, 2589.799, 000, 4, 2580.742, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2, 000000, 000000, Tue Apr  5 12:20:38 2022, 12.20.26, 1, 2, 3, 6, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002002, 00000000, 00002002, 00000000, -1, 100000, 0, 5320169800, 8675328, 9223372036854771712, 000, 2, 2594.272, 000, 3, 2556.470, 000, 4, 2547.083, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2, 000001, 000002, Tue Apr  5 12:20:40 2022, 12.20.26, 1, 2, 3, 6, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002005, 00000000, 00002005, 00000001, -1, 100000, 0, 6381650338, 8957952, 9223372036854771712, 000, 2, 2560.131, 000, 3, 2579.835, 000, 4, 2577.083, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2, 000002, 000004, Tue Apr  5 12:20:42 2022, 12.20.26, 1, 2, 3, 6, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002004, 00000000, 00002004, 00000000, -1, 100000, 0, 7442928928, 9424896, 9223372036854771712, 000, 2, 2572.646, 000, 3, 2572.252, 000, 4, 2550.533, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2, 000003, 000006, Tue Apr  5 12:20:45 2022, 12.20.26, 1, 2, 3, 6, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002008, 00000000, 00002008, 00000000, -1, 100000, 0, 8507733576, 9711616, 9223372036854771712, 000, 2, 2594.336, 000, 3, 2531.956, 000, 4, 2524.248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
3, 000000, 000000, Tue Apr  5 12:20:47 2022, 12.20.26, 1, 2, 3, 6, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002037, 00000000, 00002037, 00000000, -1, 100000, 0, 9981212514, 11415552, 9223372036854771712, 000, 2, 2521.594, 000, 3, 2536.657, 000, 4, 2588.718, 001, 5, 2555.155, 000, 6, 2550.945, 000, 7, 2510.209, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
3, 000001, 000002, Tue Apr  5 12:20:50 2022, 12.20.26, 1, 2, 3, 6, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002039, 00000000, 00002039, 00000002, -1, 100000, 0, 11475022164, 11665408, 9223372036854771712, 000, 2, 2561.019, 000, 3, 2573.100, 000, 4, 2481.834, 000, 5, 2507.564, 000, 6, 2569.226, 000, 7, 2565.353, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
